
2025-01-08 16:31:38.18 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-08-2025
2025-01-08 16:31:38.24 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:31:38.29 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:31:38.35 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:31:38.49 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1523 secondes'

2025-01-08 16:31:38.55 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:31:38.79 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,2500 secondes'

2025-01-08 16:31:38.85 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5625 secondes'

2025-01-08 16:31:38.90 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:31:39.06 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1680 secondes'

2025-01-08 16:31:39.12 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:31:39.21 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1055 secondes'

2025-01-08 16:31:39.27 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '1,0312 secondes'

2025-01-08 16:31:39.43 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-08-2025 = '1,2617 secondes'

2025-01-08 16:31:39.51 | User | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate = '1,5742 secondes'

2025-01-08 16:33:46.26 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Fiducie]
2025-01-08 16:33:46.33 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducie
2025-01-08 16:33:46.39 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 516 = '0,0703 secondes'

2025-01-08 16:33:46.45 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1914 secondes'

2025-01-08 16:33:46.63 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick
2025-01-08 16:33:46.72 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducie familiale Kobloth (2024) [Roxane Gauthier]
2025-01-08 16:33:46.77 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 2010 = '0,0586 secondes'

2025-01-08 16:33:46.82 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick = '0,2070 secondes'

2025-01-08 16:33:46.89 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Fiducie familiale Kobloth (2024) [Roxane Gauthier]]
2025-01-08 16:33:46.95 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducie familiale Kobloth (2024) [Roxane Gauthier]
2025-01-08 16:33:47.01 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 2010 = '0,0664 secondes'

2025-01-08 16:33:47.07 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1875 secondes'

2025-01-08 16:34:56.10 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Pierre Séné]
2025-01-08 16:34:56.18 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Pierre Séné
2025-01-08 16:34:56.23 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 303 = '0,0625 secondes'

2025-01-08 16:34:56.29 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1992 secondes'

2025-01-08 16:34:56.35 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick
2025-01-08 16:34:56.45 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Succession Pierre Sénécal [Les Entreprises Lacenes Inc.]
2025-01-08 16:34:56.50 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 381 = '0,0625 secondes'

2025-01-08 16:34:56.56 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick = '0,2148 secondes'

2025-01-08 16:34:56.63 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Succession Pierre Sénécal [Les Entreprises Lacenes Inc.]]
2025-01-08 16:34:56.69 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Succession Pierre Sénécal [Les Entreprises Lacenes Inc.]
2025-01-08 16:34:56.75 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 381 = '0,0703 secondes'

2025-01-08 16:34:56.81 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1875 secondes'

2025-01-08 16:35:08.70 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[Montage des documents requis pour produire les travaux du 31/12/2024 (Fiducie)
]
2025-01-08 16:35:08.78 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0898 secondes'

2025-01-08 16:35:10.37 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[1]
2025-01-08 16:35:10.44 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0781 secondes'

2025-01-08 16:35:10.50 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[1,00]
2025-01-08 16:35:10.56 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0703 secondes'

2025-01-08 16:35:13.75 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 16:35:13.80 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 16:35:13.86 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 16:35:14.84 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,9883 secondes'

2025-01-08 16:35:14.89 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 16:35:15.03 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,1406 secondes'

2025-01-08 16:35:15.10 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/2025-01-08
2025-01-08 16:35:15.26 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1680 secondes'

2025-01-08 16:35:15.31 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/2025-01-08
2025-01-08 16:35:15.39 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:35:15.45 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:35:15.51 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:35:15.64 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1484 secondes'

2025-01-08 16:35:15.71 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:35:15.91 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,2070 secondes'

2025-01-08 16:35:15.96 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5273 secondes'

2025-01-08 16:35:16.02 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:35:16.20 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1797 secondes'

2025-01-08 16:35:16.25 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:35:16.35 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1094 secondes'

2025-01-08 16:35:16.40 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '1,0156 secondes'

2025-01-08 16:35:16.64 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/2025-01-08 = '1,3359 secondes'

2025-01-08 16:35:16.69 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '2,8945 secondes'

2025-01-08 16:35:16.74 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '3,0039 secondes'

2025-01-08 16:35:34.61 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[A]
2025-01-08 16:35:34.68 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - A
2025-01-08 16:35:34.73 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1279 = '0,0586 secondes'

2025-01-08 16:35:34.79 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1875 secondes'

2025-01-08 16:35:34.85 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick
2025-01-08 16:35:34.94 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - z_Travail dans dossiers de clients non créés encore [fournir détails]
2025-01-08 16:35:34.99 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 6 = '0,0547 secondes'

2025-01-08 16:35:35.04 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick = '0,1953 secondes'

2025-01-08 16:35:35.11 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[z_Travail dans dossiers de clients non créés encore [fournir détails]]
2025-01-08 16:35:35.16 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - z_Travail dans dossiers de clients non créés encore [fournir détails]
2025-01-08 16:35:35.22 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 6 = '0,0664 secondes'

2025-01-08 16:35:35.27 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1758 secondes'

2025-01-08 16:35:45.27 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[Discussion avec Yvan Malouin pour confirmer le transfert des dossiers que je traitait au nouveau comptable
]
2025-01-08 16:35:45.35 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0898 secondes'

2025-01-08 16:35:48.08 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[.75]
2025-01-08 16:35:48.15 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0859 secondes'

2025-01-08 16:35:48.22 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,75]
2025-01-08 16:35:48.27 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0625 secondes'

2025-01-08 16:35:50.41 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate
2025-01-08 16:35:50.47 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate = '0,0664 secondes'

2025-01-08 16:35:51.57 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 16:35:51.63 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 16:35:51.71 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 16:35:52.61 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,9102 secondes'

2025-01-08 16:35:52.67 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 16:35:52.80 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,1367 secondes'

2025-01-08 16:35:52.86 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/2025-01-08
2025-01-08 16:35:53.02 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1641 secondes'

2025-01-08 16:35:53.07 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/2025-01-08
2025-01-08 16:35:53.15 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:35:53.21 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:35:53.27 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:35:53.43 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1680 secondes'

2025-01-08 16:35:53.48 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:35:53.66 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1914 secondes'

2025-01-08 16:35:53.72 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5117 secondes'

2025-01-08 16:35:53.77 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:35:53.93 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1641 secondes'

2025-01-08 16:35:53.98 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:35:54.07 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1016 secondes'

2025-01-08 16:35:54.12 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,9805 secondes'

2025-01-08 16:35:54.35 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/2025-01-08 = '1,2852 secondes'

2025-01-08 16:35:54.40 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '2,7773 secondes'

2025-01-08 16:35:54.45 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '2,8867 secondes'

2025-01-08 16:36:12.84 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Fiducie]
2025-01-08 16:36:12.90 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducie
2025-01-08 16:36:12.96 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 516 = '0,0703 secondes'

2025-01-08 16:36:13.02 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1875 secondes'

2025-01-08 16:36:13.08 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick
2025-01-08 16:36:13.17 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducies Familiale Michel Brodeur (2019)
2025-01-08 16:36:13.22 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1055-c = '0,0547 secondes'

2025-01-08 16:36:13.27 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick = '0,2031 secondes'

2025-01-08 16:36:13.34 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Fiducies Familiale Michel Brodeur (2019)]
2025-01-08 16:36:13.39 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducies Familiale Michel Brodeur (2019)
2025-01-08 16:36:13.45 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1055-c = '0,0664 secondes'

2025-01-08 16:36:13.51 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1797 secondes'

2025-01-08 16:36:31.90 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[Montage des documents requis pour produire les travaux du 31/12/2024 (Fiducie Michel Brodeur)
]
2025-01-08 16:36:31.98 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0898 secondes'

2025-01-08 16:36:35.08 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[.75]
2025-01-08 16:36:35.18 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,1016 secondes'

2025-01-08 16:36:35.23 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,75]
2025-01-08 16:36:35.29 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0664 secondes'

2025-01-08 16:36:36.95 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 16:36:37.00 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 16:36:37.05 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 16:36:37.93 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,8867 secondes'

2025-01-08 16:36:37.99 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 16:36:38.11 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,1211 secondes'

2025-01-08 16:36:38.17 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/2025-01-08
2025-01-08 16:36:38.33 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1602 secondes'

2025-01-08 16:36:38.38 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/2025-01-08
2025-01-08 16:36:38.45 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:36:38.50 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:36:38.55 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:36:38.68 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1406 secondes'

2025-01-08 16:36:38.74 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:36:38.93 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1953 secondes'

2025-01-08 16:36:38.98 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,4922 secondes'

2025-01-08 16:36:39.03 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:36:39.18 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1602 secondes'

2025-01-08 16:36:39.23 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:36:39.34 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1094 secondes'

2025-01-08 16:36:39.39 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,9492 secondes'

2025-01-08 16:36:39.64 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/2025-01-08 = '1,2734 secondes'

2025-01-08 16:36:39.70 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '2,6992 secondes'

2025-01-08 16:36:39.75 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '2,8203 secondes'

2025-01-08 16:36:41.45 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Summum Partenaires financiers Inc. [Angelino Petrucci]]
2025-01-08 16:36:41.48 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Summum Partenaires financiers Inc. [Angelino Petrucci]
2025-01-08 16:36:41.51 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1113 = '0,0273 secondes'

2025-01-08 16:36:41.53 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0859 secondes'

2025-01-08 16:36:54.10 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Fiducie]
2025-01-08 16:36:54.17 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducie
2025-01-08 16:36:54.23 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 516 = '0,0742 secondes'

2025-01-08 16:36:54.29 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1953 secondes'

2025-01-08 16:36:54.35 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick
2025-01-08 16:36:54.44 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducie Familiale Anne-Marie Ducharme (2019)
2025-01-08 16:36:54.48 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1055d = '0,0547 secondes'

2025-01-08 16:36:54.55 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick = '0,2109 secondes'

2025-01-08 16:36:54.62 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Fiducie Familiale Anne-Marie Ducharme (2019)]
2025-01-08 16:36:54.68 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducie Familiale Anne-Marie Ducharme (2019)
2025-01-08 16:36:54.73 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1055d = '0,0625 secondes'

2025-01-08 16:36:54.79 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1758 secondes'

2025-01-08 16:37:00.21 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[fournir directives de dividendes à Michael]
2025-01-08 16:37:00.24 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0352 secondes'

2025-01-08 16:37:01.38 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[0.75]
2025-01-08 16:37:01.41 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0352 secondes'

2025-01-08 16:37:01.44 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,75]
2025-01-08 16:37:01.46 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0273 secondes'

2025-01-08 16:37:02.54 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 16:37:02.57 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 16:37:02.59 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 16:37:02.95 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,3633 secondes'

2025-01-08 16:37:02.98 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 16:37:03.07 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,0938 secondes'

2025-01-08 16:37:03.09 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/2025-01-08
2025-01-08 16:37:03.25 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1562 secondes'

2025-01-08 16:37:03.27 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08
2025-01-08 16:37:03.33 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:37:03.35 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:37:03.38 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:37:03.50 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1250 secondes'

2025-01-08 16:37:03.53 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:37:03.70 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1719 secondes'

2025-01-08 16:37:03.72 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3711 secondes'

2025-01-08 16:37:03.74 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:37:03.98 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2422 secondes'

2025-01-08 16:37:04.00 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:37:04.07 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0703 secondes'

2025-01-08 16:37:04.09 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,7695 secondes'

2025-01-08 16:37:04.18 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08 = '0,9102 secondes'

2025-01-08 16:37:04.20 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '1,6406 secondes'

2025-01-08 16:37:04.23 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '1,6914 secondes'

2025-01-08 16:37:10.62 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[Montage des documents requis pour produire les travaux du 31/12/2024 (Fiducie Anne-Marie)
]
2025-01-08 16:37:10.71 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,1016 secondes'

2025-01-08 16:37:12.31 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[.75]
2025-01-08 16:37:12.37 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0703 secondes'

2025-01-08 16:37:12.43 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,75]
2025-01-08 16:37:12.48 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0664 secondes'

