2025-02-05 17:25:17.37 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:25:17.44 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3780 | -1 | 
2025-02-05 17:25:17.49 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1289 secondes

2025-02-05 17:25:17.58 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3781] |  | 0,2891 secondes

2025-02-05 17:25:28.68 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Carl | 
2025-02-05 17:25:28.75 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0781 secondes

2025-02-05 17:25:29.02 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 17:25:29.12 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:25:29.16 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0547 secondes

2025-02-05 17:25:29.21 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1138 | 
2025-02-05 17:25:29.26 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0625 secondes

2025-02-05 17:25:29.32 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,3164 secondes

2025-02-05 17:25:29.38 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:25:29.43 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0625 secondes

2025-02-05 17:25:29.50 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:25:29.55 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0664 secondes

2025-02-05 17:25:31.25 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click | 3781 | 
2025-02-05 17:25:31.30 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 
2025-02-05 17:25:31.36 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3781 | 
2025-02-05 17:25:32.28 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3781 | 0,9453 secondes

2025-02-05 17:25:32.36 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3781 | 
2025-02-05 17:25:32.43 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:25:32.50 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3780 | -1 | 
2025-02-05 17:25:32.55 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1250 secondes

2025-02-05 17:25:32.62 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3781 | 0,2695 secondes

2025-02-05 17:25:32.67 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/31-01-2025 | 
2025-02-05 17:25:32.78 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1133 secondes

2025-02-05 17:25:32.83 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/31-01-2025 | 
2025-02-05 17:25:32.89 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:25:32.94 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:25:32.99 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:25:33.12 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1406 secondes

2025-02-05 17:25:33.18 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:25:33.30 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1250 secondes

2025-02-05 17:25:33.35 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4180 secondes

2025-02-05 17:25:33.40 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:25:33.57 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1719 secondes

2025-02-05 17:25:33.62 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:25:33.73 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,1133 secondes

2025-02-05 17:25:33.78 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,8945 secondes

2025-02-05 17:25:33.99 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/31-01-2025 | 1,1680 secondes

2025-02-05 17:25:34.04 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 2,7461 secondes

2025-02-05 17:25:34.09 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 2,8438 secondes

2025-02-05 17:25:41.36 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-05 17:25:41.41 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 2025-02-03, 600, 15 | 
2025-02-05 17:25:41.46 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0625 secondes

2025-02-05 17:25:41.53 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 0,1758 secondes

2025-02-05 17:25:41.58 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 
2025-02-05 17:25:41.64 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/02-03-2025 | 
2025-02-05 17:25:41.75 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1172 secondes

2025-02-05 17:25:41.80 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/02-03-2025 | 
2025-02-05 17:25:41.87 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:25:41.91 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:25:41.96 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:25:42.13 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1680 secondes

2025-02-05 17:25:42.18 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:25:42.30 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1367 secondes

2025-02-05 17:25:42.35 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4414 secondes

2025-02-05 17:25:42.39 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:25:42.56 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1836 secondes

2025-02-05 17:25:42.62 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:25:42.71 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,1016 secondes

2025-02-05 17:25:42.76 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,8984 secondes

2025-02-05 17:25:42.97 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/02-03-2025 | 1,1719 secondes

2025-02-05 17:25:43.02 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 1,4414 secondes

2025-02-05 17:25:46.47 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick | 1 | 
2025-02-05 17:25:46.52 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:25:46.59 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3827 | -1 | 
2025-02-05 17:25:46.64 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1289 secondes

2025-02-05 17:25:46.76 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3828] |  | 0,2969 secondes

2025-02-05 17:26:01.41 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | carl | 
2025-02-05 17:26:01.48 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0820 secondes

2025-02-05 17:26:01.59 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 17:26:01.68 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:26:01.73 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0547 secondes

2025-02-05 17:26:01.78 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1138 | 
2025-02-05 17:26:01.83 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0625 secondes

2025-02-05 17:26:01.90 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,3203 secondes

2025-02-05 17:26:01.95 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:26:02.00 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0625 secondes

2025-02-05 17:26:02.06 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:26:02.11 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0586 secondes

2025-02-05 17:26:03.00 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click | 3828 | 
2025-02-05 17:26:04.05 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 
2025-02-05 17:26:04.10 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3828 | 
2025-02-05 17:26:05.00 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3828 | 0,9102 secondes

2025-02-05 17:26:05.06 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3828 | 
2025-02-05 17:26:05.11 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:26:05.18 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3827 | -1 | 
2025-02-05 17:26:05.23 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1211 secondes

2025-02-05 17:26:05.30 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3828 | 0,2461 secondes

2025-02-05 17:26:05.35 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/02-03-2025 | 
2025-02-05 17:26:05.46 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1133 secondes

2025-02-05 17:26:05.51 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/02-03-2025 | 
2025-02-05 17:26:05.57 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:26:05.63 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:26:05.68 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:26:05.83 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1719 secondes

2025-02-05 17:26:05.89 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:26:06.03 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1406 secondes

2025-02-05 17:26:06.08 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4609 secondes

2025-02-05 17:26:06.13 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:26:06.27 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1523 secondes

2025-02-05 17:26:06.32 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:26:06.46 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,1406 secondes

2025-02-05 17:26:06.51 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,9414 secondes

2025-02-05 17:26:06.76 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/02-03-2025 | 1,2578 secondes

2025-02-05 17:26:06.80 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 2,7617 secondes

2025-02-05 17:26:06.88 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 2,8906 secondes

2025-02-05 17:26:08.18 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick | 3 | 
2025-02-05 17:26:08.24 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:26:08.31 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3829 | -1 | 
2025-02-05 17:26:08.36 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1211 secondes

2025-02-05 17:26:08.45 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3830] |  | 0,2695 secondes

2025-02-05 17:26:19.43 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Carl | 
2025-02-05 17:26:19.50 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0781 secondes

2025-02-05 17:26:19.63 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 17:26:19.73 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:26:19.78 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0508 secondes

2025-02-05 17:26:19.82 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1138 | 
2025-02-05 17:26:19.88 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0625 secondes

2025-02-05 17:26:19.94 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,3125 secondes

2025-02-05 17:26:19.99 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:26:20.04 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0664 secondes

2025-02-05 17:26:20.11 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:26:20.16 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0547 secondes

2025-02-05 17:26:21.82 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click | 3830 | 
2025-02-05 17:26:21.87 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 
2025-02-05 17:26:21.92 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3830 | 
2025-02-05 17:26:22.82 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3830 | 0,9102 secondes

2025-02-05 17:26:22.88 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3830 | 
2025-02-05 17:26:22.93 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:26:22.00 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3829 | -1 | 
2025-02-05 17:26:23.04 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1211 secondes

2025-02-05 17:26:23.13 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3830 | 0,2578 secondes

2025-02-05 17:26:23.20 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/02-03-2025 | 
2025-02-05 17:26:23.32 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1367 secondes

2025-02-05 17:26:23.38 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/02-03-2025 | 
2025-02-05 17:26:23.48 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:26:23.53 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:26:23.58 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:26:23.73 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1523 secondes

2025-02-05 17:26:23.79 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:26:23.91 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1289 secondes

2025-02-05 17:26:23.96 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4414 secondes

2025-02-05 17:26:24.01 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:26:24.18 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1758 secondes

2025-02-05 17:26:24.25 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:26:24.34 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0977 secondes

2025-02-05 17:26:24.39 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,9102 secondes

2025-02-05 17:26:24.61 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/02-03-2025 | 1,2344 secondes

2025-02-05 17:26:24.66 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 2,7930 secondes

2025-02-05 17:26:24.70 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 2,8945 secondes

2025-02-05 17:26:35.31 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-05 17:26:35.37 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 2025-02-05, 600, 15 | 
2025-02-05 17:26:35.42 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0586 secondes

2025-02-05 17:26:35.49 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 0,1914 secondes

2025-02-05 17:26:35.55 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 
2025-02-05 17:26:35.62 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/02-05-2025 | 
2025-02-05 17:26:35.75 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1367 secondes

2025-02-05 17:26:35.80 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/02-05-2025 | 
2025-02-05 17:26:35.86 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:26:35.91 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:26:35.96 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:26:36.09 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1328 secondes

2025-02-05 17:26:36.14 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:26:36.25 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1211 secondes

2025-02-05 17:26:36.30 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3984 secondes

2025-02-05 17:26:36.37 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:26:36.52 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1680 secondes

2025-02-05 17:26:36.58 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:26:36.68 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,1016 secondes

2025-02-05 17:26:36.73 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,8711 secondes

2025-02-05 17:26:36.91 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/02-05-2025 | 1,1172 secondes

2025-02-05 17:26:36.98 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 1,4492 secondes

2025-02-05 17:26:40.74 | User | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 
2025-02-05 17:26:40.88 | User | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-05 17:26:40.94 | User | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0664 secondes

2025-02-05 17:26:40.99 | User | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 0,2539 secondes

2025-02-05 17:26:42.08 | User | APP_v5.O.3.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-05 17:26:43.76 | User | APP_v5.O.3.xlsb | modMenu:Delete_User_Active_File |  | 
2025-02-05 17:26:43.88 | User | APP_v5.O.3.xlsb | modMenu:Delete_User_Active_File |  | 0,1367 secondes

2025-02-05 17:26:43.94 | User | APP_v5.O.3.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-02-05 17:27:09.82 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 
2025-02-05 17:27:09.86 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 0,0508 secondes

2025-02-05 17:27:11.23 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-05 17:27:11.26 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0391 secondes

2025-02-05 17:27:11.78 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-05 17:27:12.81 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Delete_User_Active_File |  | 
2025-02-05 17:27:12.85 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Delete_User_Active_File |  | 0,0391 secondes

2025-02-05 17:27:12.86 | GuillaumeCharron | APP_v5.O.3.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-02-05 17:37:23.08 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | nadine | 
2025-02-05 17:37:23.13 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0586 secondes

2025-02-05 17:37:23.27 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 17:37:23.34 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Nadine Pelletier Inc. | 
2025-02-05 17:37:23.37 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 17:37:23.41 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1727 | 
2025-02-05 17:37:23.45 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 17:37:23.49 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,2227 secondes

2025-02-05 17:37:23.53 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Nadine Pelletier Inc. | 
2025-02-05 17:37:23.57 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 17:37:23.61 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Nadine Pelletier Inc. | 
2025-02-05 17:37:23.64 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0430 secondes

