2025-06-06 11:51:35.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-08 10:08:15.12 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_BV:Worksheet_Activate |  | 0,8711 secondes

2025-06-08 10:08:31.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-06-08 10:08:31.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0273 secondes

2025-06-08 10:08:51.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-06-08 10:08:51.60 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0156 secondes

2025-06-08 10:11:09.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-08 10:11:09.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-06-08 10:11:10.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-08 10:11:10.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0352 secondes

2025-06-08 10:11:11.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-08 10:11:11.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-08 10:11:11.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-08 10:11:11.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1797 secondes

2025-06-08 10:11:11.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-08 10:11:11.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-06-08 10:11:11.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-08 10:11:11.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-08 10:11:11.35 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-08 10:11:11.35 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-08 10:11:11.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2539 secondes

2025-06-08 10:11:11.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2969 secondes

2025-06-08 10:11:15.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:11:15.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 1, 99, 0 | 
2025-06-08 10:11:15.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-08 10:11:15.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:11:15.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:11:16.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1953 secondes

2025-06-08 10:11:16.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2109 secondes

2025-06-08 10:11:16.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 01/06/2025 | 
2025-06-08 10:11:16.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-08 10:11:16.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4219 secondes

2025-06-08 10:11:33.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:11:33.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 2, 99, 0 | 
2025-06-08 10:11:33.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-08 10:11:33.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:11:33.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:11:34.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2227 secondes

2025-06-08 10:11:34.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2383 secondes

2025-06-08 10:11:34.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 02/06/2025 | 
2025-06-08 10:11:34.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-08 10:11:34.54 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4414 secondes

2025-06-08 10:11:59.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:11:59.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 3, 99, 0 | 
2025-06-08 10:11:59.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-08 10:11:59.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:11:59.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:12:01.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1719 secondes

2025-06-08 10:12:01.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,1875 secondes

2025-06-08 10:12:01.24 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 03/06/2025 | 
2025-06-08 10:12:01.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-08 10:12:01.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,3867 secondes

2025-06-08 10:12:07.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:12:07.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 4, 99, 0 | 
2025-06-08 10:12:07.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-06-08 10:12:07.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:12:07.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:12:08.75 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2070 secondes

2025-06-08 10:12:08.83 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,3008 secondes

2025-06-08 10:12:08.97 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 04/06/2025 | 
2025-06-08 10:12:08.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-06-08 10:12:09.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4961 secondes

2025-06-08 10:12:15.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:12:15.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 5, 99, 0 | 
2025-06-08 10:12:15.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0117 secondes

2025-06-08 10:12:15.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:12:15.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:12:16.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2031 secondes

2025-06-08 10:12:16.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2227 secondes

2025-06-08 10:12:16.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 05/06/2025 | 
2025-06-08 10:12:16.74 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-06-08 10:12:16.76 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4414 secondes

2025-06-08 10:12:22.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:12:22.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 6, 99, 0 | 
2025-06-08 10:12:22.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-08 10:12:22.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:12:22.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:12:23.54 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1992 secondes

2025-06-08 10:12:23.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2188 secondes

2025-06-08 10:12:23.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 06/06/2025 | 
2025-06-08 10:12:23.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0391 secondes

2025-06-08 10:12:23.75 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4219 secondes

2025-06-08 10:12:29.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:12:29.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-08 10:12:29.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0117 secondes

2025-06-08 10:12:29.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:12:29.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:12:30.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1992 secondes

2025-06-08 10:12:30.60 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2188 secondes

2025-06-08 10:12:30.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-08 10:12:30.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-06-08 10:12:30.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4258 secondes

2025-06-08 10:13:07.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-08 10:13:07.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,1055 secondes

2025-06-08 10:13:09.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-08 10:13:09.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-06-08 10:13:10.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuComptabilité |  | 
2025-06-08 10:13:10.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuComptabilité |  | 0,0352 secondes

2025-06-08 10:13:11.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-06-08 10:13:11.83 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 
2025-06-08 10:13:11.83 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-06-08 10:13:12.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,6523 secondes

2025-06-08 10:13:12.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 0,6523 secondes

2025-06-08 10:13:12.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 08/06/2025, 999, 15 | 
2025-06-08 10:13:12.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0156 secondes

2025-06-08 10:13:12.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_BV:Worksheet_Activate |  | 0,7070 secondes

2025-06-08 10:13:26.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-06-08 10:13:26.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0156 secondes

2025-06-08 10:13:33.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-06-08 10:13:33.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0195 secondes

2025-06-08 10:13:36.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-08 10:13:36.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0273 secondes

2025-06-08 10:13:38.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-08 10:13:38.74 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0352 secondes

2025-06-08 10:13:39.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-08 10:13:39.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-08 10:13:39.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-08 10:13:39.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1797 secondes

2025-06-08 10:13:39.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-08 10:13:39.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0234 secondes

2025-06-08 10:13:39.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-08 10:13:39.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-08 10:13:39.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-08 10:13:39.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-08 10:13:39.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2461 secondes

2025-06-08 10:13:39.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2773 secondes

2025-06-08 10:13:42.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:13:42.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-08 10:13:42.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-08 10:13:42.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:13:42.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:13:43.41 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1992 secondes

2025-06-08 10:13:43.44 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2227 secondes

2025-06-08 10:13:43.58 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-08 10:13:43.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0781 secondes

2025-06-08 10:13:43.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4727 secondes

2025-06-08 10:13:45.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:13:45.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 8, 99, 0 | 
2025-06-08 10:13:45.83 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0117 secondes

2025-06-08 10:13:45.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:13:45.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:13:47.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1875 secondes

2025-06-08 10:13:47.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2031 secondes

2025-06-08 10:13:47.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 08/06/2025 | 
2025-06-08 10:13:47.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-08 10:13:47.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4141 secondes

2025-06-08 10:13:52.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-08 10:13:52.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0156 secondes

2025-06-08 10:13:54.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-08 10:13:54.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-06-08 10:15:30.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-08 10:15:30.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-06-08 10:15:34.01 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-08 10:15:34.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0352 secondes

2025-06-08 10:15:35.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-08 10:15:35.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-08 10:15:35.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-08 10:15:35.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,2305 secondes

2025-06-08 10:15:35.83 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-08 10:15:35.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-06-08 10:15:35.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-08 10:15:35.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-08 10:15:35.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-08 10:15:35.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-08 10:15:35.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,3164 secondes

2025-06-08 10:15:35.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,3438 secondes

2025-06-08 10:15:40.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:15:40.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-08 10:15:40.26 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-08 10:15:40.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:15:40.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:15:41.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1992 secondes

2025-06-08 10:15:41.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2227 secondes

2025-06-08 10:15:41.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-08 10:15:41.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0391 secondes

2025-06-08 10:15:41.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4414 secondes

2025-06-08 10:15:52.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-08 10:15:52.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0195 secondes

2025-06-08 10:15:53.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-08 10:15:53.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-06-08 10:15:54.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuComptabilité |  | 
2025-06-08 10:15:54.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuComptabilité |  | 0,0352 secondes

2025-06-08 10:15:55.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-06-08 10:15:55.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 
2025-06-08 10:15:55.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-06-08 10:15:56.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,8867 secondes

2025-06-08 10:15:56.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 0,9062 secondes

2025-06-08 10:15:56.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 08/06/2025, 999, 15 | 
2025-06-08 10:15:56.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-08 10:15:56.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_BV:Worksheet_Activate |  | 0,9688 secondes

