2025-05-14 08:20:02.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-28 09:14:16.13 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,2109 secondes

2025-05-28 09:20:30.97 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 09:20:30.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 09:20:30.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 09:20:31.64 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,6562 secondes

2025-05-28 09:20:31.64 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,6602 secondes

2025-05-28 09:20:31.67 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 09:20:31.67 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 09:20:38.25 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,2773 secondes

2025-05-28 09:34:31.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuComptabilité |  | 
2025-05-28 09:34:31.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuComptabilité |  | 0,0000 secondes

2025-05-28 09:35:07.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-05-28 09:35:08.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Delete_User_Active_File |  | 
2025-05-28 09:35:08.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Delete_User_Active_File |  | 0,0039 secondes

2025-05-28 09:35:08.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-05-28 09:35:18.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-28 09:35:18.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-05-28 09:35:18.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CreateUserActiveFile |  | 
2025-05-28 09:35:18.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CreateUserActiveFile |  | 0,0156 secondes

2025-05-28 09:35:18.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:SetupUserDateFormat |  | 
2025-05-28 09:35:18.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:SetupUserDateFormat |  | 0,0000 secondes

2025-05-28 09:35:18.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:BackupMasterFile |  | 
2025-05-28 09:35:18.75 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:BackupMasterFile |  | 0,3477 secondes

2025-05-28 09:35:18.75 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-05-28 09:35:18.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0195 secondes

2025-05-28 09:35:18.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-05-28 09:35:18.79 | Robert M. Vigneault | APP_v6.C.7.xlsb | Erreur dans modAppli:CodeEssentielDepart : L'élément portant ce nom est introuvable. | 34518,79 | 
2025-05-28 09:35:19.53 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuComptabilité |  | 
2025-05-28 09:35:19.59 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuComptabilité |  | 0,0664 secondes

2025-05-28 09:35:20.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 09:35:20.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 09:35:20.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 09:35:21.36 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,5820 secondes

2025-05-28 09:35:21.37 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,6016 secondes

2025-05-28 09:35:21.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 09:35:21.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-05-28 09:35:27.87 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,1016 secondes

2025-05-28 09:35:35.26 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 09:35:35.29 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0391 secondes

2025-05-28 09:37:29.27 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 09:37:29.30 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0273 secondes

2025-05-28 09:40:30.66 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 09:40:30.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0781 secondes

2025-05-28 09:42:10.89 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 30/04, 999, 15 | 
2025-05-28 09:42:10.89 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 09:42:20.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 09:42:21.05 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0664 secondes

2025-05-28 09:45:23.05 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 09:45:23.05 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 09:45:23.05 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 09:45:23.75 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,6992 secondes

2025-05-28 09:45:23.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,7148 secondes

2025-05-28 09:45:23.79 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 09:45:23.79 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 09:46:10.07 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 47,0195 secondes

2025-05-28 09:46:17.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 30/04, 999, 15 | 
2025-05-28 09:46:17.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-05-28 09:46:25.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 09:46:25.74 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0078 secondes

2025-05-28 09:46:52.10 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 31/03, 999, 15 | 
2025-05-28 09:46:52.10 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 09:47:00.25 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 09:47:00.28 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0273 secondes

2025-05-28 09:48:02.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:shp_GL_BV_Setup_And_Print_Trans_Click |  | 
2025-05-28 09:48:02.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Setup_And_Print_Trans |  | 
2025-05-28 09:48:02.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_SetUp_And_Print_Document |  | 
2025-05-28 09:48:03.27 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1 is completed | -1 | 
2025-05-28 09:48:03.58 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1.A is completed | -1 | 
2025-05-28 09:48:04.42 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1.B is completed | -1 | 
2025-05-28 09:48:04.42 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 is starting | -1 | 
2025-05-28 09:48:05.24 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Left & Right) margins | -1 | 
2025-05-28 09:48:06.09 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Top & Bottom) margins | -1 | 
2025-05-28 09:48:06.90 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Center Horizontal & Vertical) | -1 | 
2025-05-28 09:48:07.77 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Header & Footer) margins | -1 | 
2025-05-28 09:48:08.02 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Speed Measure | -1 | 
2025-05-28 09:50:12.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_SetUp_And_Print_Document |  | 130,9766 secondes

2025-05-28 09:50:13.01 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Setup_And_Print_Trans |  | 131,0117 secondes

2025-05-28 09:50:13.01 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:shp_GL_BV_Setup_And_Print_Trans_Click |  | 131,0117 secondes

2025-05-28 09:58:30.69 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 28, 999, 15 | 
2025-05-28 09:58:30.69 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 09:58:48.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 09:58:49.05 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0586 secondes

2025-05-28 09:59:29.94 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 31/03, 999, 15 | 
2025-05-28 09:59:29.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-05-28 09:59:38.16 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 09:59:38.19 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0273 secondes

2025-05-28 10:00:38.89 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 28, 999, 15 | 
2025-05-28 10:00:38.90 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-05-28 10:02:24.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:02:24.10 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0117 secondes

2025-05-28 10:04:58.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:04:58.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0703 secondes

2025-05-28 10:08:16.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 27, 999, 15 | 
2025-05-28 10:08:16.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 10:09:03.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 10:09:03.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 10:09:03.26 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 10:09:03.85 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,5938 secondes

2025-05-28 10:09:03.87 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,6250 secondes

2025-05-28 10:09:03.88 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 10:09:03.88 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 10:09:10.46 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,2227 secondes

2025-05-28 10:09:14.37 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:09:14.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0195 secondes

2025-05-28 10:12:42.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:12:43.05 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0586 secondes

2025-05-28 10:12:49.58 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:12:49.61 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0312 secondes

2025-05-28 10:12:52.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:12:52.61 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0703 secondes

2025-05-28 10:12:54.70 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:12:54.72 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0156 secondes

2025-05-28 10:13:01.15 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:13:01.15 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0000 secondes

2025-05-28 10:13:02.97 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:13:03.03 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0547 secondes

2025-05-28 10:13:07.86 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:13:07.88 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0273 secondes

2025-05-28 10:13:14.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:13:14.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0000 secondes

2025-05-28 10:13:29.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:13:29.56 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0156 secondes

2025-05-28 10:23:12.01 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 10:23:12.01 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 10:23:12.03 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 10:23:12.59 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,5586 secondes

2025-05-28 10:23:12.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,5859 secondes

2025-05-28 10:23:12.63 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 10:23:12.63 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 10:23:19.25 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,2344 secondes

2025-05-28 10:23:20.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:23:21.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0234 secondes

2025-05-28 10:23:27.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:23:27.97 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0156 secondes

2025-05-28 10:23:53.52 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:23:53.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0156 secondes

2025-05-28 10:24:13.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:24:14.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0312 secondes

2025-05-28 10:24:21.48 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:shp_GL_BV_Setup_And_Print_Trans_Click |  | 
2025-05-28 10:24:21.48 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Setup_And_Print_Trans |  | 
2025-05-28 10:24:21.50 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_SetUp_And_Print_Document |  | 
2025-05-28 10:24:22.47 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1 is completed | -1 | 
2025-05-28 10:24:22.79 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1.A is completed | -1 | 
2025-05-28 10:24:23.63 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1.B is completed | -1 | 
2025-05-28 10:24:23.63 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 is starting | -1 | 
2025-05-28 10:24:24.46 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Left & Right) margins | -1 | 
2025-05-28 10:24:25.29 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Top & Bottom) margins | -1 | 
2025-05-28 10:24:26.13 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Center Horizontal & Vertical) | -1 | 
2025-05-28 10:24:26.98 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Header & Footer) margins | -1 | 
2025-05-28 10:24:27.21 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Speed Measure | -1 | 
2025-05-28 10:24:32.21 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_SetUp_And_Print_Document |  | 10,7109 secondes

2025-05-28 10:24:32.21 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Setup_And_Print_Trans |  | 10,7227 secondes

2025-05-28 10:24:32.21 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:shp_GL_BV_Setup_And_Print_Trans_Click |  | 10,7227 secondes

2025-05-28 10:24:52.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:24:52.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0195 secondes

2025-05-28 10:25:17.50 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:25:17.52 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0156 secondes

2025-05-28 10:25:28.68 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:25:28.74 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0586 secondes

2025-05-28 10:25:35.61 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:25:35.62 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0078 secondes

2025-05-28 10:27:22.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:27:22.14 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0547 secondes

2025-05-28 10:27:29.14 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:27:29.16 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0234 secondes

2025-05-28 10:27:37.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:27:37.61 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0156 secondes

2025-05-28 10:28:03.52 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:28:03.53 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0078 secondes

2025-05-28 10:28:10.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:28:10.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0781 secondes

2025-05-28 10:28:26.70 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-28 10:28:26.71 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0156 secondes

2025-05-28 10:28:33.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 10:28:33.33 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0859 secondes

2025-05-28 10:28:50.46 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-28 10:28:50.46 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0000 secondes

2025-05-28 10:28:51.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-05-28 10:28:52.85 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Delete_User_Active_File |  | 
2025-05-28 10:28:52.85 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Delete_User_Active_File |  | 0,0000 secondes

2025-05-28 10:28:52.85 | Robert M. Vigneault | APP_v6.C.7.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

