2025-02-06 05:30:09.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-07 07:13:26.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:13:27.10 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 0,5391 secondes

2025-02-07 07:13:27.10 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 0,5391 secondes

2025-02-07 07:13:27.10 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 
2025-02-07 07:13:27.10 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:13:27.74 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 0,6328 secondes

2025-02-07 07:13:27.74 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 
2025-02-07 07:13:27.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 0,1055 secondes

2025-02-07 07:13:27.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 0,1055 secondes

2025-02-07 07:13:27.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-07 07:13:27.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:13:28.76 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,9160 secondes

2025-02-07 07:13:28.76 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-07 07:13:29.50 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,7422 secondes

2025-02-07 07:13:29.51 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,7461 secondes

2025-02-07 07:13:29.51 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 
2025-02-07 07:13:29.51 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:13:30.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 0,8340 secondes

2025-02-07 07:13:30.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 
2025-02-07 07:13:30.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 0,3809 secondes

2025-02-07 07:13:30.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 0,3828 secondes

2025-02-07 07:13:30.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-07 07:13:30.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:13:31.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 1,0371 secondes

2025-02-07 07:13:31.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-07 07:13:32.50 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,7266 secondes

2025-02-07 07:13:32.50 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,7266 secondes

2025-02-07 07:13:35.59 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 3,8203 secondes

2025-02-07 07:15:14.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-07 07:15:15.01 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-02-07 07:15:16.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 
2025-02-07 07:15:16.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 0,0137 secondes

2025-02-07 07:15:19.19 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-07 07:15:19.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0020 secondes

2025-02-07 07:15:19.99 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-07 07:15:21.19 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Delete_User_Active_File |  | 
2025-02-07 07:15:21.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Delete_User_Active_File |  | 0,0098 secondes

2025-02-07 07:15:21.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-02-07 07:15:35.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-02-07 07:15:35.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-02-07 07:15:35.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CreateUserActiveFile |  | 
2025-02-07 07:15:35.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CreateUserActiveFile |  | 0,0059 secondes

2025-02-07 07:15:35.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:SetupUserDateFormat |  | 
2025-02-07 07:15:35.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:SetupUserDateFormat |  | 0,0039 secondes

2025-02-07 07:15:35.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:BackupMasterFile |  | 
2025-02-07 07:15:36.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:BackupMasterFile |  | 0,1973 secondes

2025-02-07 07:15:36.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:WriteInfoOnMainMenu |  | 
2025-02-07 07:15:36.14 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:WriteInfoOnMainMenu |  | 0,0254 secondes

2025-02-07 07:15:36.14 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-02-07 07:15:36.14 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0000 secondes

2025-02-07 07:15:36.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CodeEssentielDepart |  | 0,0156 secondes

2025-02-07 07:15:36.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 
2025-02-07 07:15:36.76 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 0,0527 secondes

2025-02-07 07:15:37.80 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-02-07 07:15:37.80 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-07 07:15:38.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3340 secondes

2025-02-07 07:15:38.18 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-02-07 07:15:38.18 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-02-07 07:15:38.19 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_Trial_Balance_Build | GL_BV 07/02/2025 | 
2025-02-07 07:15:38.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 07/02/2025 | 
2025-02-07 07:15:38.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0781 secondes

2025-02-07 07:15:38.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-02-07 07:15:38.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0000 secondes

2025-02-07 07:15:38.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-02-07 07:15:38.46 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0156 secondes

2025-02-07 07:15:39.63 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_Trial_Balance_Build |  | 1,1797 secondes

2025-02-07 07:15:39.63 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshGL_BV:Worksheet_Activate |  | 1,1797 secondes

2025-02-07 07:15:45.49 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/10/2024, 999, 15 | 
2025-02-07 07:15:45.50 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-02-07 07:15:45.51 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_Trial_Balance_Build | GL_BV 31/10/2024 | 
2025-02-07 07:15:45.53 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/10/2024 | 
2025-02-07 07:15:45.59 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0684 secondes

2025-02-07 07:15:45.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-02-07 07:15:45.81 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0195 secondes

2025-02-07 07:15:45.81 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-02-07 07:15:45.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0059 secondes

2025-02-07 07:15:46.66 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_Trial_Balance_Build |  | 0,8496 secondes

2025-02-07 07:15:46.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-02-07 07:15:46.93 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0938 secondes

2025-02-07 07:15:46.94 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_Trans_For_Selected_Account | 1000 De 31/07/2024 à 31/10/2024 | 
2025-02-07 07:15:49.01 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-02-07 07:15:49.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0430 secondes

2025-02-07 07:15:49.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_Trans_For_Selected_Account |  | 0,1172 secondes

2025-02-07 07:16:23.93 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-07 07:16:24.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2637 secondes

2025-02-07 07:16:58.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-07 07:16:58.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2598 secondes

2025-02-07 07:17:07.19 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/10/2024, 999, 15 | 
2025-02-07 07:17:07.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0117 secondes

2025-02-07 07:17:07.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/10/2024 | 
2025-02-07 07:17:07.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/10/2024 | 
2025-02-07 07:17:07.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0801 secondes

2025-02-07 07:17:07.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5332 secondes

2025-02-07 07:17:13.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-07 07:17:13.75 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-07 07:17:24.23 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 10,4785 secondes

2025-02-07 07:17:24.23 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 
2025-02-07 07:17:24.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:17:24.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 0,4688 secondes

2025-02-07 07:17:24.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 0,4688 secondes

2025-02-07 07:17:24.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 
2025-02-07 07:17:24.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:17:25.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 0,5566 secondes

2025-02-07 07:17:25.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 
2025-02-07 07:17:25.37 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 0,0957 secondes

2025-02-07 07:17:25.37 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 0,0957 secondes

2025-02-07 07:17:25.37 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-07 07:17:25.37 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:17:26.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,8730 secondes

2025-02-07 07:17:26.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-07 07:17:27.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,8379 secondes

2025-02-07 07:17:27.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,8398 secondes

2025-02-07 07:17:27.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 
2025-02-07 07:17:27.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:17:27.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 0,7852 secondes

2025-02-07 07:17:27.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 
2025-02-07 07:17:28.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 0,4062 secondes

2025-02-07 07:17:28.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 0,4062 secondes

2025-02-07 07:17:28.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-07 07:17:28.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:17:29.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,8418 secondes

2025-02-07 07:17:29.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-07 07:17:29.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,6211 secondes

2025-02-07 07:17:29.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,6211 secondes

2025-02-07 07:17:33.25 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 4,1426 secondes

2025-02-07 07:18:14.10 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-07 07:18:14.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2559 secondes

2025-02-07 07:18:17.40 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-07 07:18:17.70 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2949 secondes

2025-02-07 07:18:23.67 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/07/2024, 999, 15 | 
2025-02-07 07:18:23.67 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-02-07 07:18:23.67 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/07/2024 | 
2025-02-07 07:18:23.70 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/07/2024 | 
2025-02-07 07:18:23.75 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0469 secondes

2025-02-07 07:18:24.18 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,4727 secondes

2025-02-07 07:18:30.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-07 07:18:30.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-07 07:18:40.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 10,0527 secondes

2025-02-07 07:18:40.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 
2025-02-07 07:18:40.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:18:40.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 0,4980 secondes

2025-02-07 07:18:40.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 0,5000 secondes

2025-02-07 07:18:40.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 
2025-02-07 07:18:40.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:18:41.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 0,5742 secondes

2025-02-07 07:18:41.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 
2025-02-07 07:18:41.23 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 0,0918 secondes

2025-02-07 07:18:41.23 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 0,0957 secondes

2025-02-07 07:18:41.23 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-07 07:18:41.23 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:18:42.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,8574 secondes

2025-02-07 07:18:42.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-07 07:18:42.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,8047 secondes

2025-02-07 07:18:42.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,8047 secondes

2025-02-07 07:18:42.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 
2025-02-07 07:18:42.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:18:43.69 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 0,7754 secondes

2025-02-07 07:18:43.69 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 
2025-02-07 07:18:44.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 0,3906 secondes

2025-02-07 07:18:44.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 0,3926 secondes

2025-02-07 07:18:44.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-07 07:18:44.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-07 07:18:44.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,8164 secondes

2025-02-07 07:18:44.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-07 07:18:45.49 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,5938 secondes

2025-02-07 07:18:45.49 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,5938 secondes

2025-02-07 07:18:47.32 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 2,4219 secondes

2025-02-07 07:19:13.58 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-07 07:19:13.83 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2539 secondes

2025-02-07 07:21:01.80 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-07 07:21:02.10 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2930 secondes

2025-02-07 07:21:40.36 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-07 07:21:40.37 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0098 secondes

2025-02-07 07:21:40.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-07 07:21:40.40 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-07 07:21:40.50 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0996 secondes

2025-02-07 07:21:41.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,7969 secondes

2025-02-07 07:21:43.01 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-07 07:21:43.01 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-07 07:21:54.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 11,3340 secondes

2025-02-07 07:21:54.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 
