2025-01-13 08:14:56.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click
2025-01-18 18:05:14.66 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 18:05:14.68 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0195 secondes'

2025-01-18 18:06:15.71 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 18:06:15.71 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 18:06:15.81 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 18:06:15.81 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 18:06:15.81 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 18:06:15.81 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-18 18:06:15.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1641 secondes'

2025-01-18 18:06:15.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 18:06:16.02 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1406 secondes'

2025-01-18 18:06:16.02 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 18:06:16.25 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,2266 secondes'

2025-01-18 18:06:16.25 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 18:06:16.39 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1445 secondes'

2025-01-18 18:06:16.39 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 18:06:16.53 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1367 secondes'

2025-01-18 18:06:16.53 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 18:06:16.77 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2461 secondes'

2025-01-18 18:06:16.77 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 18:06:16.80 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0312 secondes'

2025-01-18 18:06:16.92 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,2070 secondes'

2025-01-18 18:06:45.80 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 18:06:45.81 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0156 secondes'

2025-01-18 18:08:41.23 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 18:08:41.23 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 18:08:41.33 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 18:08:41.33 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 18:08:41.33 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 18:08:41.35 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0195 secondes'

2025-01-18 18:08:41.42 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1875 secondes'

2025-01-18 18:08:41.42 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 18:08:41.57 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1445 secondes'

2025-01-18 18:08:41.57 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 18:08:41.75 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,1836 secondes'

2025-01-18 18:08:41.75 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 18:08:41.89 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1406 secondes'

2025-01-18 18:08:41.89 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 18:08:41.00 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1055 secondes'

2025-01-18 18:08:41.00 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 18:08:42.23 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2383 secondes'

2025-01-18 18:08:42.23 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 18:08:42.27 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0352 secondes'

2025-01-18 18:08:42.37 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,1406 secondes'

2025-01-18 18:08:57.48 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 18:08:57.49 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0117 secondes'

2025-01-18 18:09:45.79 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 18:09:45.79 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 18:09:45.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 18:09:45.89 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0156 secondes'

2025-01-18 18:09:45.89 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 18:09:45.90 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0078 secondes'

2025-01-18 18:09:45.95 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1602 secondes'

2025-01-18 18:09:45.95 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 18:09:46.11 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1602 secondes'

2025-01-18 18:09:46.11 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 18:09:46.32 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,2148 secondes'

2025-01-18 18:09:46.34 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 18:09:46.50 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1562 secondes'

2025-01-18 18:09:46.50 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 18:09:46.63 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1289 secondes'

2025-01-18 18:09:46.63 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 18:09:46.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2539 secondes'

2025-01-18 18:09:46.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 18:09:46.91 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0312 secondes'

2025-01-18 18:09:47.04 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,2461 secondes'

2025-01-18 18:10:42.55 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 18:10:42.57 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0156 secondes'

2025-01-18 18:11:41.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 18:11:41.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 18:11:41.61 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 18:11:41.63 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0195 secondes'

2025-01-18 18:11:41.63 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 18:11:41.63 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-18 18:11:41.69 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1719 secondes'

2025-01-18 18:11:41.69 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 18:11:41.84 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1523 secondes'

2025-01-18 18:11:41.84 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 18:11:42.05 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,2148 secondes'

2025-01-18 18:11:42.05 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 18:11:42.21 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1562 secondes'

2025-01-18 18:11:42.21 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 18:11:42.35 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1406 secondes'

2025-01-18 18:11:42.35 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 18:11:42.63 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2812 secondes'

2025-01-18 18:11:42.63 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 18:11:42.66 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0312 secondes'

2025-01-18 18:11:42.77 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,2539 secondes'

2025-01-18 18:57:03.73 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 18:57:03.76 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0312 secondes'

2025-01-18 18:58:41.23 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 18:58:41.24 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 18:58:41.38 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 18:58:41.38 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 18:58:41.38 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 18:58:41.38 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-18 18:58:41.45 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,2109 secondes'

2025-01-18 18:58:41.46 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 18:58:41.60 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1406 secondes'

2025-01-18 18:58:41.61 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 18:58:41.82 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,2109 secondes'

2025-01-18 18:58:41.82 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 18:58:41.98 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1641 secondes'

2025-01-18 18:58:41.98 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 18:58:42.10 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1172 secondes'

2025-01-18 18:58:42.10 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 18:58:42.36 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2578 secondes'

2025-01-18 18:58:42.36 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 18:58:42.38 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0312 secondes'

2025-01-18 18:58:42.50 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,2656 secondes'

2025-01-18 19:01:42.32 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 19:01:42.32 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 19:01:42.45 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 19:01:42.45 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 19:01:42.45 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 19:01:42.45 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-18 19:01:42.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1953 secondes'

2025-01-18 19:01:42.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 19:01:42.66 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1406 secondes'

2025-01-18 19:01:42.66 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 19:01:42.85 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,1953 secondes'

2025-01-18 19:01:42.86 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 19:01:43.00 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1406 secondes'

2025-01-18 19:01:43.00 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 19:01:43.12 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1172 secondes'

2025-01-18 19:01:43.13 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 19:01:43.35 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2266 secondes'

2025-01-18 19:01:43.35 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 19:01:43.39 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0391 secondes'

2025-01-18 19:01:43.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,2031 secondes'

2025-01-18 19:01:57.71 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 19:01:57.73 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0156 secondes'

2025-01-18 19:03:35.70 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 19:03:35.70 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 19:03:35.80 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 19:03:35.80 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 19:03:35.80 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 19:03:35.80 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-18 19:03:35.87 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1719 secondes'

2025-01-18 19:03:35.87 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 19:03:36.02 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1484 secondes'

2025-01-18 19:03:36.02 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 19:03:36.20 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,1875 secondes'

2025-01-18 19:03:36.20 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 19:03:36.35 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1484 secondes'

2025-01-18 19:03:36.35 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 19:03:36.47 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1172 secondes'

2025-01-18 19:03:36.47 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 19:03:36.71 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2422 secondes'

2025-01-18 19:03:36.71 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 19:03:36.74 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0312 secondes'

2025-01-18 19:03:36.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,1875 secondes'

2025-01-18 19:05:04.08 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 19:05:04.09 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0156 secondes'

2025-01-18 19:06:47.20 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-18 19:06:47.23 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu *** = '0,0234 secondes'

2025-01-18 19:06:48.34 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuFacturation_Click
2025-01-18 19:19:20.34 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-18 19:19:20.36 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu *** = '0,0156 secondes'

2025-01-18 19:20:38.70 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuFacturation_Click
2025-01-18 19:20:38.73 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuFacturation_Click *** = '0,0312 secondes'

2025-01-18 19:32:48.28 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-18 19:32:48.33 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu *** = '0,0469 secondes'

2025-01-18 19:32:49.13 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuTEC_Click
2025-01-18 19:32:49.20 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuTEC_Click *** = '0,0625 secondes'

2025-01-18 19:32:50.89 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-18 19:32:50.91 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu *** = '0,0156 secondes'

2025-01-18 19:32:52.80 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuComptabilite_Click
2025-01-18 19:32:52.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuComptabilite_Click *** = '0,0781 secondes'

2025-01-18 19:32:54.44 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-18 19:32:54.45 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu *** = '0,0156 secondes'

2025-01-18 19:32:56.23 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuFacturation_Click
2025-01-18 19:32:56.26 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuFacturation_Click *** = '0,0312 secondes'

2025-01-18 19:33:24.84 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshCAR_Liste_Agée:Worksheet_Activate
2025-01-18 19:33:24.84 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 19:33:24.95 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 19:33:24.95 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 19:33:24.95 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 19:33:24.95 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-18 19:33:25.03 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1875 secondes'

2025-01-18 19:33:25.03 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 19:33:25.19 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1562 secondes'

2025-01-18 19:33:25.19 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 19:33:25.34 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1484 secondes'

2025-01-18 19:33:25.38 | Robert M. Vigneault | APP_v5.N.1.xlsb | modDev_Utils:SetTabOrder(wshCAR_Liste_Agée)
2025-01-18 19:33:25.48 | Robert M. Vigneault | APP_v5.N.1.xlsb | modDev_Utils:SetTabOrder *** = '0,1016 secondes'

2025-01-18 19:33:25.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshCAR_Liste_Agée:Worksheet_Change
2025-01-18 19:33:25.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshCAR_Liste_Agée:Worksheet_Change *** = '0,0000 secondes'

2025-01-18 19:33:25.53 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshCAR_Liste_Agée:Worksheet_Activate *** = '0,6875 secondes'

2025-01-18 19:34:01.68 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-18 19:34:01.70 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:Hide_All_Worksheets_Except_Menu *** = '0,0234 secondes'

2025-01-18 19:34:03.16 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuFacturation_Click
2025-01-18 19:34:03.20 | Robert M. Vigneault | APP_v5.N.1.xlsb | modMenu:menuFacturation_Click *** = '0,0391 secondes'

2025-01-18 19:34:06.73 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 19:34:06.73 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 19:34:06.81 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 19:34:06.81 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 19:34:06.83 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 19:34:06.83 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'
